,Year,Month,Day,Period,309_WIND_1,317_WIND_1,303_WIND_1,122_WIND_1
0,2020,1,1,1,146.0,782.7,826.2,698.4
1,2020,1,1,2,144.5,768.8,819.2,702.5
2,2020,1,1,3,147.7,766.2,775.4,699.5
3,2020,1,1,4,145.0,733.4,749.5,694.4
4,2020,1,1,5,143.6,765.5,802.1,697.2
5,2020,1,1,6,147.3,775.8,819.5,697.8
6,2020,1,1,7,146.1,768.8,794.8,695.6
7,2020,1,1,8,147.4,785.3,761.9,693.0
8,2020,1,1,9,144.9,768.7,743.5,690.9
9,2020,1,1,10,144.8,729.5,488.3,620.1
10,2020,1,1,11,143.7,658.5,247.9,498.6
11,2020,1,1,12,70.7,495.4,140.0,334.7
12,2020,1,1,13,2.7,270.9,131.9,147.8
13,2020,1,1,14,2.3,53.2,65.7,59.4
14,2020,1,1,15,3.7,47.1,45.8,43.2
15,2020,1,1,16,1.6,94.7,122.8,181.1
16,2020,1,1,17,0.8,150.5,115.2,288.4
17,2020,1,1,18,7.6,115.2,205.8,423.3
18,2020,1,1,19,14.8,109.6,360.1,387.0
19,2020,1,1,20,45.5,213.9,308.5,314.6
20,2020,1,1,21,10.8,287.3,309.9,438.1
21,2020,1,1,22,3.4,385.9,287.9,493.6
22,2020,1,1,23,0.8,275.6,170.4,461.4
23,2020,1,1,24,0.2,395.6,99.0,441.9
24,2020,1,2,1,0.5,494.3,29.9,589.3
25,2020,1,2,2,1.0,280.2,8.1,519.1
26,2020,1,2,3,19.4,234.4,8.1,418.2
27,2020,1,2,4,22.5,176.2,13.7,413.0
28,2020,1,2,5,32.8,274.0,26.8,442.8
29,2020,1,2,6,18.3,534.1,21.1,668.2
30,2020,1,2,7,5.1,633.2,24.1,682.9
31,2020,1,2,8,5.6,582.9,44.7,651.7
32,2020,1,2,9,0.5,653.0,53.9,678.6
33,2020,1,2,10,1.6,711.7,40.2,702.1
34,2020,1,2,11,0.4,737.8,28.7,697.9
35,2020,1,2,12,1.5,626.9,74.5,701.2
36,2020,1,2,13,1.3,522.4,120.2,699.9
37,2020,1,2,14,2.0,446.1,86.8,698.4
38,2020,1,2,15,1.1,591.2,66.9,671.4
39,2020,1,2,16,2.5,609.8,256.5,696.8
40,2020,1,2,17,4.6,570.4,442.1,705.9
41,2020,1,2,18,0.9,609.5,735.8,703.4
42,2020,1,2,19,1.9,709.9,782.2,700.4
43,2020,1,2,20,20.1,709.3,694.8,698.4
44,2020,1,2,21,18.2,702.9,561.8,698.8
45,2020,1,2,22,75.2,724.6,607.2,679.3
46,2020,1,2,23,95.5,745.7,547.2,658.0
47,2020,1,2,24,28.2,695.1,501.8,593.0
48,2020,1,3,1,81.6,700.8,358.2,664.2
49,2020,1,3,2,48.0,687.6,802.7,657.1
50,2020,1,3,3,48.0,603.8,621.7,599.1
51,2020,1,3,4,63.8,657.5,322.8,622.2
52,2020,1,3,5,70.8,595.5,103.6,612.9
53,2020,1,3,6,67.8,670.4,605.2,633.4
54,2020,1,3,7,67.4,545.8,672.9,689.8
55,2020,1,3,8,74.3,608.5,756.1,683.7
56,2020,1,3,9,69.3,518.0,711.8,655.7
57,2020,1,3,10,50.1,552.3,657.4,651.9
58,2020,1,3,11,90.7,525.3,520.2,647.8
59,2020,1,3,12,33.5,423.2,618.2,651.7
60,2020,1,3,13,79.8,289.2,667.4,601.7
61,2020,1,3,14,86.3,277.2,729.0,515.8
62,2020,1,3,15,76.9,277.0,751.1,549.3
63,2020,1,3,16,60.4,260.3,629.1,631.1
64,2020,1,3,17,47.8,409.5,509.0,689.9
65,2020,1,3,18,92.0,564.0,321.5,705.5
66,2020,1,3,19,71.1,581.0,324.5,696.7
67,2020,1,3,20,56.5,379.3,247.6,669.8
68,2020,1,3,21,31.0,355.5,164.1,450.1
69,2020,1,3,22,21.1,276.4,135.8,260.2
70,2020,1,3,23,28.0,31.4,86.9,265.2
71,2020,1,3,24,37.6,6.9,124.3,144.1
72,2020,1,4,1,29.3,5.3,96.9,53.6
73,2020,1,4,2,24.2,4.4,41.3,29.3
74,2020,1,4,3,31.6,6.2,21.6,10.8
75,2020,1,4,4,64.3,4.5,43.4,4.3
76,2020,1,4,5,97.2,6.6,40.1,4.3
77,2020,1,4,6,110.1,6.1,28.0,5.2
78,2020,1,4,7,91.4,7.3,42.9,4.7
79,2020,1,4,8,95.3,6.5,32.7,4.0
80,2020,1,4,9,128.6,4.3,42.7,4.2
81,2020,1,4,10,106.8,10.8,74.0,4.4
82,2020,1,4,11,92.7,189.5,271.3,31.3
83,2020,1,4,12,98.1,241.4,495.3,171.8
84,2020,1,4,13,116.0,583.9,368.6,442.5
85,2020,1,4,14,68.1,553.7,471.7,548.3
86,2020,1,4,15,93.2,597.3,594.5,536.2
87,2020,1,4,16,130.1,464.1,536.0,517.3
88,2020,1,4,17,147.8,478.2,696.3,464.3
89,2020,1,4,18,146.8,540.4,650.0,426.3
90,2020,1,4,19,146.6,392.9,619.2,404.5
91,2020,1,4,20,147.0,524.0,680.7,367.9
92,2020,1,4,21,147.0,742.5,811.8,550.3
93,2020,1,4,22,146.9,782.2,823.1,700.3
94,2020,1,4,23,144.2,778.2,834.1,389.6
95,2020,1,4,24,145.3,786.5,826.6,327.9
96,2020,1,5,1,143.0,783.3,840.2,327.0
97,2020,1,5,2,145.7,788.4,834.0,340.8
98,2020,1,5,3,144.7,785.1,831.8,339.1
99,2020,1,5,4,147.2,782.9,827.8,370.0
100,2020,1,5,5,146.4,782.2,823.5,537.7
101,2020,1,5,6,146.5,772.7,819.1,698.1
102,2020,1,5,7,147.4,787.6,832.7,696.5
103,2020,1,5,8,144.8,783.5,758.9,703.4
104,2020,1,5,9,146.3,784.6,783.8,699.6
105,2020,1,5,10,142.4,791.6,720.1,699.9
106,2020,1,5,11,145.8,785.2,592.9,705.6
107,2020,1,5,12,144.7,776.4,554.6,696.0
108,2020,1,5,13,136.8,777.7,576.6,695.8
109,2020,1,5,14,134.9,758.9,653.4,688.7
110,2020,1,5,15,143.3,742.6,705.4,650.0
111,2020,1,5,16,146.2,751.3,782.3,637.1
112,2020,1,5,17,147.2,771.0,785.0,670.8
113,2020,1,5,18,145.9,765.3,747.9,694.7
114,2020,1,5,19,145.9,766.8,643.0,700.1
115,2020,1,5,20,143.5,757.3,610.4,700.4
116,2020,1,5,21,142.8,780.9,470.7,700.0
117,2020,1,5,22,146.6,773.7,453.5,697.7
118,2020,1,5,23,146.1,699.7,593.4,690.8
119,2020,1,5,24,138.4,690.7,651.5,566.7
120,2020,1,6,1,133.1,607.2,642.7,347.2
121,2020,1,6,2,140.9,461.6,620.5,481.0
122,2020,1,6,3,129.6,655.6,657.6,469.3
123,2020,1,6,4,138.1,588.3,771.7,362.4
124,2020,1,6,5,134.4,569.5,674.8,359.6
125,2020,1,6,6,130.1,497.2,664.9,261.7
126,2020,1,6,7,125.4,574.1,770.8,167.3
127,2020,1,6,8,140.2,723.5,734.9,339.2
128,2020,1,6,9,144.6,752.2,763.7,564.7
129,2020,1,6,10,144.6,769.4,756.6,659.5
130,2020,1,6,11,143.4,745.3,730.8,675.6
131,2020,1,6,12,140.4,711.8,672.8,621.9
132,2020,1,6,13,113.4,648.8,642.7,570.4
133,2020,1,6,14,100.5,637.1,586.6,501.7
134,2020,1,6,15,139.6,695.7,492.5,401.1
135,2020,1,6,16,140.8,624.8,566.7,452.5
136,2020,1,6,17,137.6,667.8,609.1,375.8
137,2020,1,6,18,115.4,665.1,628.4,315.2
138,2020,1,6,19,137.9,619.4,559.5,383.3
139,2020,1,6,20,136.7,641.4,488.2,457.9
140,2020,1,6,21,125.8,686.3,628.6,578.8
141,2020,1,6,22,145.3,720.4,785.6,686.9
142,2020,1,6,23,144.1,771.5,825.2,699.9
143,2020,1,6,24,144.3,788.9,786.5,704.6
144,2020,1,7,1,147.2,781.4,833.3,703.7
145,2020,1,7,2,143.9,787.7,830.5,702.4
146,2020,1,7,3,143.8,789.2,838.1,699.6
